feature,mi_score
Landroid/os/PowerManager$WakeLock;->release()V,0.1136683726158485
Landroid/view/View;->setActivated(Z)V,0.11360465327002922
Landroid/widget/PopupWindow;->dismiss()V,0.11302293303639277
Landroid/widget/TextView;->setEllipsize(Landroid/text/TextUtils$TruncateAt;)V,0.11139254301771628
Landroid/content/Context;->getString(I)Ljava/lang/String;,0.11134126310128734
Landroid/view/ViewGroup;->removeViewAt(I)V,0.11114648416620554
Landroid/widget/PopupWindow;->setContentView(Landroid/view/View;)V,0.11099466681441306
Landroid/view/View;->onTouchEvent(Landroid/view/MotionEvent;)Z,0.1109848422633406
Landroid/content/res/Resources;->getBoolean(I)Z,0.11089586464681278
Landroid/graphics/drawable/Drawable$ConstantState;->newDrawable(Landroid/content/res/Resources;)Landroid/graphics/drawable/Drawable;,0.1106862505500914
Landroid/view/View;->dispatchTouchEvent(Landroid/view/MotionEvent;)Z,0.11045824720028752
Landroid/view/ViewGroup;->dispatchKeyEvent(Landroid/view/KeyEvent;)Z,0.11038534465006777
Landroid/widget/ImageButton;-><init>(Landroid/content/Context;)V,0.11007630591891848
Landroid/app/Activity;->getActionBar()Landroid/app/ActionBar;,0.1098250789545141
Landroid/widget/ImageView;->setImageBitmap(Landroid/graphics/Bitmap;)V,0.10959437019627516
Landroid/content/Context;->getText(I)Ljava/lang/CharSequence;,0.10948441155256816
Landroid/content/res/TypedArray;->getTextArray(I)[Ljava/lang/CharSequence;,0.10891316918370442
Landroid/widget/EditText;-><init>(Landroid/content/Context;)V,0.10876441212854449
Landroid/view/KeyCharacterMap;->load(I)Landroid/view/KeyCharacterMap;,0.10834754771067212
Landroid/widget/TextView;->setSingleLine()V,0.10797664238896298
Landroid/view/View;->dispatchApplyWindowInsets(Landroid/view/WindowInsets;)Landroid/view/WindowInsets;,0.107529253531091
Landroid/graphics/drawable/Drawable;->getMinimumHeight()I,0.1074630481819816
Landroid/view/View;->setScaleX(F)V,0.10740219651755889
Landroid/app/PendingIntent;->cancel()V,0.10719164137898263
Landroid/os/Parcel;->writeMap(Ljava/util/Map;)V,0.10653395095432039
Landroid/support/v4/view/ViewPager;->removeView(Landroid/view/View;)V,0.10641792578434628
Landroid/view/ViewPropertyAnimator;->scaleY(F)Landroid/view/ViewPropertyAnimator;,0.10623235383158547
Landroid/view/View;->draw(Landroid/graphics/Canvas;)V,0.10620676204037727
Landroid/widget/TextView;->setTransformationMethod(Landroid/text/method/TransformationMethod;)V,0.105916084431525
Landroid/view/View;->getWindowId()Landroid/view/WindowId;,0.10580744691490973
Landroid/app/Activity;->finishAfterTransition()V,0.10572618115019705
Landroid/view/View;->setPressed(Z)V,0.10524476365214075
Landroid/webkit/WebView;->setWebViewClient(Landroid/webkit/WebViewClient;)V,0.10476309656747174
Landroid/view/View;->onApplyWindowInsets(Landroid/view/WindowInsets;)Landroid/view/WindowInsets;,0.10313796316312751
Landroid/accounts/AccountManager;->get(Landroid/content/Context;)Landroid/accounts/AccountManager;,0.10255970097884148
Landroid/text/SpannableStringBuilder;->append(Ljava/lang/CharSequence;)Landroid/text/SpannableStringBuilder;,0.10244755761792734
Landroid/support/v7/widget/SearchView;->setIconified(Z)V,0.10202915871997598
Landroid/app/Activity;->setContentView(Landroid/view/View;)V,0.1019390724548872
Landroid/app/DownloadManager;->enqueue(Landroid/app/DownloadManager$Request;)J,0.10168553453652174
Landroid/text/SpannableString;-><init>(Ljava/lang/CharSequence;)V,0.10117654839700285
Landroid/view/accessibility/AccessibilityNodeInfo;->recycle()V,0.09967676015994198
Landroid/widget/ProgressBar;->setIndeterminate(Z)V,0.09906631111254671
Landroid/support/v4/app/NotificationCompatJellybean$Builder;->addAction(Landroid/support/v4/app/NotificationCompatBase$Action;)V,0.09879627994655604
Landroid/view/View;->setOnCreateContextMenuListener(Landroid/view/View$OnCreateContextMenuListener;)V,0.09845115950211225
Landroid/net/ConnectivityManager;->isActiveNetworkMetered()Z,0.09774751970781814
Landroid/view/View;->setBackground(Landroid/graphics/drawable/Drawable;)V,0.09743405785134618
Landroid/webkit/WebView;-><init>(Landroid/content/Context;)V,0.09742621113126515
Landroid/util/LruCache;->get(Ljava/lang/Object;)Ljava/lang/Object;,0.09688029197911541
Landroid/widget/ImageView;-><init>(Landroid/content/Context;)V,0.09657080119716155
Landroid/os/Bundle;->getCharSequence(Ljava/lang/String;)Ljava/lang/CharSequence;,0.09629052829169593
Landroid/support/v4/widget/DrawerLayout;->setStatusBarBackground(I)V,0.09564031111693305
Landroid/support/v7/app/ActionBarActivity;-><init>()V,0.0953008984990853
Landroid/widget/CompoundButton;->setButtonTintList(Landroid/content/res/ColorStateList;)V,0.09519372520513714
Landroid/support/v4/widget/SwipeRefreshLayout;->onTouchEvent(Landroid/view/MotionEvent;)Z,0.09516630413180116
Landroid/support/v4/widget/SwipeRefreshLayout;-><init>(Landroid/content/Context;)V,0.09508931727672487
Landroid/telephony/TelephonyManager;->getSubscriberId()Ljava/lang/String;,0.09482073535529145
Landroid/content/pm/ResolveInfo;->loadLabel(Landroid/content/pm/PackageManager;)Ljava/lang/CharSequence;,0.09472290047378662
Landroid/widget/FrameLayout;->draw(Landroid/graphics/Canvas;)V,0.09464874160957604
Landroid/support/v4/view/ViewPager;->setOffscreenPageLimit(I)V,0.09455743133832417
Landroid/text/Html;->fromHtml(Ljava/lang/String;)Landroid/text/Spanned;,0.09441982991370601
Landroid/view/View;->setAccessibilityLiveRegion(I)V,0.09432123662035807
Landroid/media/AudioManager;->playSoundEffect(I)V,0.09341188382213539
Landroid/widget/FrameLayout;->setForeground(Landroid/graphics/drawable/Drawable;)V,0.09308138826326218
Landroid/view/LayoutInflater;->from(Landroid/content/Context;)Landroid/view/LayoutInflater;,0.09257287978450779
Landroid/view/GestureDetector;->onTouchEvent(Landroid/view/MotionEvent;)Z,0.09243746573273892
Landroid/content/Intent;->resolveTypeIfNeeded(Landroid/content/ContentResolver;)Ljava/lang/String;,0.09164124006775443
Landroid/support/v4/widget/DrawerLayout;-><init>(Landroid/content/Context;)V,0.09110324079538556
Landroid/support/v7/widget/ActionMenuView;->getMenu()Landroid/view/Menu;,0.09105739371734667
Landroid/view/View;->setBackgroundColor(I)V,0.09100925132190851
Landroid/support/v4/view/ViewPager;-><init>(Landroid/content/Context;)V,0.09098653879581398
Landroid/widget/CheckedTextView;->setCheckMarkDrawable(I)V,0.0909629531893843
Landroid/support/v4/app/Fragment;->onDestroy()V,0.09080532506888139
Landroid/net/ConnectivityManager;->getActiveNetworkInfo()Landroid/net/NetworkInfo;,0.09037831096860294
Landroid/app/Activity;->setRequestedOrientation(I)V,0.08994994763983089
Landroid/content/res/TypedArray;->peekValue(I)Landroid/util/TypedValue;,0.08977573913250514
Landroid/app/Dialog;->setTitle(Ljava/lang/CharSequence;)V,0.08965334675119174
Landroid/media/AudioManager;->getRingerMode()I,0.08897155102589815
Landroid/database/DataSetObservable;->notifyChanged()V,0.08875442671327116
Landroid/view/TextureView;-><init>(Landroid/content/Context;)V,0.0883719906615108
Landroid/widget/Toast;->show()V,0.08797129248025959
Landroid/support/v4/widget/SlidingPaneLayout;->draw(Landroid/graphics/Canvas;)V,0.087745778466495
Landroid/app/Activity;->getCallingActivity()Landroid/content/ComponentName;,0.08726931817043004
Landroid/app/NotificationManager;->cancel(I)V,0.08625201110969583
Landroid/view/View;->setBackgroundDrawable(Landroid/graphics/drawable/Drawable;)V,0.08623430037211444
Landroid/support/v7/widget/SearchView;-><init>(Landroid/content/Context;)V,0.08608462013581208
Landroid/app/Activity;->requestWindowFeature(I)Z,0.08464451896880654
Landroid/view/Display;->getWidth()I,0.08436070138365004
Landroid/view/accessibility/AccessibilityManager;->sendAccessibilityEvent(Landroid/view/accessibility/AccessibilityEvent;)V,0.08432400088121672
Landroid/content/res/TypedArray;->getColorStateList(I)Landroid/content/res/ColorStateList;,0.08423958320972402
Landroid/view/View;->setSelected(Z)V,0.08412244583241901
Landroid/webkit/WebView;->getTitle()Ljava/lang/String;,0.08376608668712571
Landroid/support/v4/widget/SlidingPaneLayout;->setShadowResourceLeft(I)V,0.08376095687107465
Landroid/support/v4/widget/SearchViewCompatIcs$MySearchView;->onActionViewCollapsed()V,0.08343088490943718
Landroid/widget/ImageView;->setVisibility(I)V,0.0831682234297102
Landroid/graphics/drawable/Drawable;->getMinimumWidth()I,0.08287020256258892
Landroid/text/SpannableStringBuilder;-><init>(Ljava/lang/CharSequence;)V,0.08285834876226783
Landroid/support/v4/content/FileProvider;-><init>()V,0.08277787293344274
Landroid/support/v4/app/Fragment;->getChildFragmentManager()Landroid/support/v4/app/FragmentManager;,0.08259819450136408
Landroid/widget/RelativeLayout;-><init>(Landroid/content/Context;)V,0.08250197419518446
Landroid/support/v4/app/NotificationCompatApi21$Builder;->build()Landroid/app/Notification;,0.082055201440566
Landroid/support/v7/widget/ActionMenuPresenter;-><init>(Landroid/content/Context;)V,0.08136402386105757
Landroid/graphics/drawable/LayerDrawable;-><init>([Landroid/graphics/drawable/Drawable;)V,0.08131886650815257
Landroid/app/Activity;->startPostponedEnterTransition()V,0.0812613682664749
Landroid/graphics/drawable/InsetDrawable;->draw(Landroid/graphics/Canvas;)V,0.08122078295075408
Landroid/database/sqlite/SQLiteOpenHelper;->getWritableDatabase()Landroid/database/sqlite/SQLiteDatabase;,0.08081117635473412
Landroid/widget/FrameLayout;->setVisibility(I)V,0.0807758237175149
Landroid/view/Display;->getMetrics(Landroid/util/DisplayMetrics;)V,0.08057211574314493
Landroid/view/Display;->getRealMetrics(Landroid/util/DisplayMetrics;)V,0.08056983716927402
Landroid/support/v4/app/NotificationCompatSideChannelService;-><init>()V,0.08054169884590623
Landroid/support/v4/widget/DrawerLayout$SavedState;-><init>(Landroid/os/Parcel;)V,0.08010652846367416
Landroid/content/res/Resources;->getDimension(I)F,0.07998743602439706
Landroid/telephony/TelephonyManager;->getPhoneType()I,0.07996951850561662
Landroid/os/Bundle;->getCharSequenceArray(Ljava/lang/String;)[Ljava/lang/CharSequence;,0.07982894347848424
Landroid/view/View;->getWindowVisibleDisplayFrame(Landroid/graphics/Rect;)V,0.0798203302956253
Landroid/os/Handler;->dispatchMessage(Landroid/os/Message;)V,0.07930687317030638
Landroid/app/ActivityOptions;->toBundle()Landroid/os/Bundle;,0.07922638807682247
Landroid/view/View;->setFitsSystemWindows(Z)V,0.07912565332113641
Landroid/os/Bundle;->getFloatArray(Ljava/lang/String;)[F,0.07837802068842015
Landroid/app/Activity;->onBackPressed()V,0.07818422860777896
Landroid/content/res/Resources;->getTextArray(I)[Ljava/lang/CharSequence;,0.07737027688753684
Landroid/support/v4/app/NotificationCompat$Builder;->build()Landroid/app/Notification;,0.07716414351686218
Landroid/widget/Button;-><init>(Landroid/content/Context;)V,0.07715724290789683
Landroid/webkit/WebView;->getSettings()Landroid/webkit/WebSettings;,0.07711501832122325
Landroid/support/v4/widget/SwipeRefreshLayout;->setProgressBackgroundColor(I)V,0.07675369255940945
Landroid/view/Display;->getSize(Landroid/graphics/Point;)V,0.0766309339060598
Landroid/support/v4/widget/ContentLoadingProgressBar;->onAttachedToWindow()V,0.0765115989928482
Landroid/os/Parcel;->readParcelableArray(Ljava/lang/ClassLoader;)[Landroid/os/Parcelable;,0.07637524016082886
Landroid/widget/AutoCompleteTextView;->setDropDownBackgroundResource(I)V,0.07624215352584263
Landroid/content/res/Resources;->getDimensionPixelOffset(I)I,0.07603903421740843
Landroid/app/NotificationManager;->cancelAll()V,0.07581900215983439
Landroid/support/v4/app/DialogFragment;->getLayoutInflater(Landroid/os/Bundle;)Landroid/view/LayoutInflater;,0.07570211211097155
Landroid/os/Environment;->getExternalStorageDirectory()Ljava/io/File;,0.07532639891326154
Landroid/support/v4/app/NotificationManagerCompat;->cancel(I)V,0.07509494976254305
Landroid/widget/TextView;->setSingleLine(Z)V,0.0745902955302975
Landroid/app/IntentService;-><init>(Ljava/lang/String;)V,0.07424284853349206
Landroid/support/v7/widget/SwitchCompat;->setChecked(Z)V,0.07332138727097481
Landroid/support/v7/widget/SearchView;->onActionViewExpanded()V,0.07298211534037646
Landroid/support/v4/app/FragmentTabHost;->onTabChanged(Ljava/lang/String;)V,0.07238051092569808
Landroid/view/View;->setY(F)V,0.07234055175668819
Landroid/widget/Spinner;->performClick()Z,0.07232056873802883
Landroid/support/v7/widget/ListPopupWindow$ForwardingListener;-><init>(Landroid/view/View;)V,0.07149171029021217
Landroid/media/AudioManager;->getStreamMaxVolume(I)I,0.07130003243932781
Landroid/widget/TabWidget;-><init>(Landroid/content/Context;)V,0.07102958031541728
Landroid/widget/ListView;-><init>(Landroid/content/Context;)V,0.07071213783570007
Landroid/support/v4/app/FragmentActivity;->supportFinishAfterTransition()V,0.07027323641917427
Landroid/support/v4/view/ViewPropertyAnimatorCompat;->start()V,0.07015651074084928
Landroid/view/View;->setPivotX(F)V,0.07014375883498047
Landroid/view/ViewStub;->inflate()Landroid/view/View;,0.0693243839064932
Landroid/content/res/Resources;->getAnimation(I)Landroid/content/res/XmlResourceParser;,0.06913006270646949
Landroid/support/v7/widget/ListPopupWindow;-><init>(Landroid/content/Context;)V,0.06894736363959586
Landroid/support/v4/widget/SwipeRefreshLayout;->setProgressBackgroundColorSchemeResource(I)V,0.0679190790391031
Landroid/view/View;->onStartTemporaryDetach()V,0.0675944342837067
Landroid/content/ContextWrapper;->getExternalCacheDir()Ljava/io/File;,0.06708096681761044
Landroid/support/v4/widget/ContentLoadingProgressBar;-><init>(Landroid/content/Context;)V,0.06661285167649345
Landroid/support/v4/media/TransportMediator;->pausePlaying()V,0.06619076187384465
Landroid/graphics/drawable/ColorDrawable;-><init>(I)V,0.06603414291571941
Landroid/view/Window;->clearFlags(I)V,0.06552216306456016
Landroid/support/v4/app/ActivityCompat;->finishAffinity(Landroid/app/Activity;)V,0.06523832956750297
Landroid/webkit/WebView;->stopLoading()V,0.06515103129123423
Landroid/support/v4/app/TaskStackBuilder;->startActivities(Landroid/os/Bundle;)V,0.06400720035522967
Landroid/media/MediaPlayer;->reset()V,0.06385982719335748
Landroid/view/View;->setRotationY(F)V,0.06385245197604239
Landroid/support/v4/app/FragmentActivity;->onRetainNonConfigurationInstance()Ljava/lang/Object;,0.06364374456937028
Landroid/support/v7/widget/ShareActionProvider;->setShareIntent(Landroid/content/Intent;)V,0.06346540206566442
Landroid/database/sqlite/SQLiteDatabase;->execSQL(Ljava/lang/String;)V,0.06308693423159739
Landroid/media/session/MediaSession$Callback;->onMediaButtonEvent(Landroid/content/Intent;)Z,0.06297550403997065
Landroid/content/res/Resources;->getMovie(I)Landroid/graphics/Movie;,0.06271770735294568
Landroid/graphics/drawable/DrawableContainer$DrawableContainerState;->getChildren()[Landroid/graphics/drawable/Drawable;,0.06269655841953581
Landroid/os/Messenger;->send(Landroid/os/Message;)V,0.062485276337609585
Landroid/speech/tts/TextToSpeech;->getFeatures(Ljava/util/Locale;)Ljava/util/Set;,0.062308856149662306
Landroid/content/ContentProviderClient;->release()Z,0.06166453443004971
Landroid/graphics/drawable/Drawable;->clearColorFilter()V,0.061341822605205154
Landroid/webkit/WebView;->loadUrl(Ljava/lang/String;)V,0.061231596049380554
Landroid/widget/ProgressBar;->setIndeterminateDrawable(Landroid/graphics/drawable/Drawable;)V,0.06096313152841204
Landroid/support/v4/app/ActionBarDrawerToggle;->onConfigurationChanged(Landroid/content/res/Configuration;)V,0.060618132592504814
Landroid/support/v4/widget/DrawerLayout;->openDrawer(I)V,0.06042987927453303
Landroid/app/Fragment;->onDestroy()V,0.0601578782040908
Landroid/widget/ProgressBar;->setVisibility(I)V,0.059256116877447695
Landroid/widget/VideoView;-><init>(Landroid/content/Context;)V,0.0592549393020847
Landroid/support/v4/app/DialogFragment;->onAttach(Landroid/app/Activity;)V,0.05917647180167185
Landroid/support/v4/media/session/MediaControllerCompatApi21$TransportControls;->skipToPrevious(Ljava/lang/Object;)V,0.05828503812397967
Landroid/os/Environment;->getStorageState(Ljava/io/File;)Ljava/lang/String;,0.05790442242749272
Landroid/view/ActionProvider;->refreshVisibility()V,0.05781872861407966
Landroid/os/CancellationSignal;->cancel()V,0.057693184947532616
Landroid/os/CancellationSignal;->setOnCancelListener(Landroid/os/CancellationSignal$OnCancelListener;)V,0.05694872237829118
Landroid/app/ActivityManager;->getRunningAppProcesses()Ljava/util/List;,0.05678824690529116
Landroid/widget/SearchView;-><init>(Landroid/content/Context;)V,0.05677254404068233
Landroid/widget/VideoView;->start()V,0.05671721231651228
Landroid/widget/ProgressBar;->setProgressDrawable(Landroid/graphics/drawable/Drawable;)V,0.05602794373320763
Landroid/content/Intent;->getSerializableExtra(Ljava/lang/String;)Ljava/io/Serializable;,0.055650010822293705
Landroid/widget/ImageView;->setImageURI(Landroid/net/Uri;)V,0.05556393216286848
Landroid/support/v7/widget/ListPopupWindow;->performItemClick(I)Z,0.055386586868735765
Landroid/media/AudioManager;->registerMediaButtonEventReceiver(Landroid/content/ComponentName;)V,0.0546092600336745
Landroid/app/AlarmManager;->cancel(Landroid/app/PendingIntent;)V,0.05379038534068292
Landroid/widget/SearchView;->setQueryHint(Ljava/lang/CharSequence;)V,0.053545227689833386
Landroid/view/ViewPropertyAnimator;->rotationY(F)Landroid/view/ViewPropertyAnimator;,0.053515795233301855
Landroid/app/AlertDialog$Builder;->show()Landroid/app/AlertDialog;,0.053058994880556654
Landroid/os/Environment;->getExternalStorageState()Ljava/lang/String;,0.05295264593821436
Landroid/widget/ImageView;->setImageMatrix(Landroid/graphics/Matrix;)V,0.052853495276221185
Landroid/support/v4/widget/SlidingPaneLayout;-><init>(Landroid/content/Context;)V,0.05272092094251657
Landroid/app/PendingIntent;->send(I)V,0.05121385525757227
Landroid/app/Fragment;->onStart()V,0.051031592512222446
Landroid/support/v4/view/PagerTitleStrip;-><init>(Landroid/content/Context;)V,0.05086839107170005
Landroid/view/accessibility/CaptioningManager;->getFontScale()F,0.050757924132974974
Landroid/view/View;->setClipToOutline(Z)V,0.05040679598762332
Landroid/widget/MediaController;-><init>(Landroid/content/Context;)V,0.050344669273274745
Landroid/support/v4/view/PagerTabStrip;->setTabIndicatorColorResource(I)V,0.050314381504244166
Landroid/view/ViewPropertyAnimator;->translationZ(F)Landroid/view/ViewPropertyAnimator;,0.049709873097583346
Landroid/content/Intent;->getByteArrayExtra(Ljava/lang/String;)[B,0.04967864548038592
Landroid/support/v7/widget/RecyclerView;->onInterceptTouchEvent(Landroid/view/MotionEvent;)Z,0.049631578585758174
Landroid/content/res/Resources;->openRawResourceFd(I)Landroid/content/res/AssetFileDescriptor;,0.049250043889553785
Landroid/os/ParcelFileDescriptor$AutoCloseOutputStream;->close()V,0.04903398442947804
Landroid/view/KeyEvent;->getUnicodeChar(I)I,0.04899934643893222
Landroid/support/v4/view/ViewPager;->endFakeDrag()V,0.048097789970919846
Landroid/view/View;->setLayoutDirection(I)V,0.04801257580414875
Landroid/widget/VideoView;->setVideoPath(Ljava/lang/String;)V,0.047877774336227086
Landroid/webkit/WebView;->destroy()V,0.04782398887316397
Landroid/app/AlertDialog$Builder;-><init>(Landroid/content/Context;)V,0.04745116145350492
Landroid/telephony/TelephonyManager;->getNetworkOperator()Ljava/lang/String;,0.0466125682152736
Landroid/graphics/drawable/Drawable;->invalidateSelf()V,0.04655413903787409
Landroid/view/accessibility/AccessibilityNodeInfo;->getWindow()Landroid/view/accessibility/AccessibilityWindowInfo;,0.04646561351779077
Landroid/support/v4/widget/ExploreByTouchHelper;-><init>(Landroid/view/View;)V,0.04646408071586339
Landroid/animation/ValueAnimator;->start()V,0.0457799563679282
Landroid/app/AlertDialog$Builder;->create()Landroid/app/AlertDialog;,0.045085149747473796
Landroid/view/View;->setContentDescription(Ljava/lang/CharSequence;)V,0.044383191918795806
Landroid/view/View;->setClickable(Z)V,0.04416158726687813
Landroid/widget/HorizontalScrollView;-><init>(Landroid/content/Context;)V,0.044074212670695445
Landroid/widget/TextView;->setText(I)V,0.04346540584607261
Landroid/widget/VideoView;->setMediaController(Landroid/widget/MediaController;)V,0.04331669485415812
Landroid/animation/ValueAnimator;->cancel()V,0.04272096048898333
